OverallQual,GrLivArea,GarageCars,TotalBsmtSF,FullBath,YearBuilt,YearRemodAdd,MasVnrArea,Fireplaces,LotArea,SalePrice,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,CentralAir_N,CentralAir_Y,Id
-0.9132927750869514,-1.2189532558556715,-1.335807084682727,-0.4945404181313541,-1.0504195425969634,-0.3339882520555441,-1.1431419147825557,-0.5764267240298906,-0.964878763671038,-0.4303281224773302,-0.9327050254936249,0.0,0.0,0.0,1.0,1.0,0.0,871.0
-0.18132039710517492,0.2794774386732361,0.18329161660927226,-0.711062934491847,0.7678699820882863,0.8207649143877568,0.5776003712515444,0.032240605406208316,-0.964878763671038,-0.1684043615085327,0.16200134642497166,0.0,0.0,0.0,1.0,0.0,1.0,872.0
-0.9132927750869514,-1.1885282671342723,0.18329161660927226,-2.392721144891676,-1.0504195425969634,-0.6226765436663693,0.4820035775829833,-0.5764267240298906,-0.964878763671038,-0.15110521078408187,-0.8545117132137251,0.0,0.0,1.0,0.0,0.0,1.0,873.0
-0.9132927750869514,-0.5077691444929666,-1.335807084682727,-0.6437003738463604,-1.0504195425969634,-0.7509824510489583,-1.7167226767939223,-0.5764267240298906,0.6153268762333266,0.24506970580686213,-0.6500061272509104,0.0,0.0,1.0,0.0,0.0,1.0,874.0
-0.9132927750869514,-0.7682831104199468,-1.335807084682727,-1.0190060688712148,-1.0504195425969634,-1.0075942658141361,-1.7167226767939223,-0.5764267240298906,-0.964878763671038,-0.5375341269668845,-1.4499838605760387,0.0,0.0,0.0,1.0,0.0,1.0,875.0
1.282624358858378,2.0441267845143862,0.18329161660927226,0.20314324569690104,0.7678699820882863,1.109453205998582,1.0077859427600695,-0.5764267240298906,0.6153268762333266,-0.13794811023309111,1.4007879185245466,0.0,0.0,1.0,0.0,0.0,1.0,876.0
-1.645265153068728,-0.9413252337729043,0.18329161660927226,-0.08555344278375625,-1.0504195425969634,-0.30191177520989687,-1.0953435179482751,-0.5764267240298906,-0.964878763671038,1.8460939228542748,-0.6590284325139758,0.0,0.0,0.0,1.0,0.0,1.0,877.0
2.0145967368401547,1.310123931610632,1.7023903179012716,0.8719572406770904,0.7678699820882863,1.0132237754616402,0.9121891490915083,0.556953820437328,0.6153268762333266,-0.15817106107998433,1.960447528862666,0.0,0.0,1.0,0.0,0.0,1.0,878.0
-0.9132927750869514,-0.7226456273378481,0.18329161660927226,0.022707815396490232,-1.0504195425969634,-0.36606472890119135,0.43420518074870273,-0.5764267240298906,-0.964878763671038,0.20096905396002274,-0.4695600219896033,0.0,0.0,0.0,1.0,0.0,1.0,879.0
-0.9132927750869514,-0.8462471440185321,0.18329161660927226,-0.02300249361294717,-1.0504195425969634,1.0453002523072874,0.9599875459257888,-0.5764267240298906,-0.964878763671038,-0.3786743203141813,-0.361292358832819,0.0,0.0,0.0,1.0,0.0,1.0,881.0
0.5506519808766016,0.34603210150129676,0.18329161660927226,0.13578068505141433,0.7678699820882863,0.5641530996225788,0.24301159341158055,0.03748773755651951,0.6153268762333266,0.4416952640411129,0.005614721865172162,0.0,0.0,1.0,0.0,0.0,1.0,882.0
-1.645265153068728,1.3215333023811566,-1.335807084682727,-0.7327151861278963,-1.0504195425969634,-1.9378120943379065,-1.7167226767939223,-0.5764267240298906,-0.964878763671038,-0.47857082449762967,-0.8244373623368406,0.0,0.0,1.0,0.0,1.0,0.0,884.0
-0.9132927750869514,-1.2227563794458465,-1.335807084682727,-0.4993520296060317,-1.0504195425969634,-0.17360586782730786,-0.9041499306111528,-0.26159879501121874,-0.964878763671038,-0.3633243696713588,-1.046987558825786,0.0,0.0,0.0,1.0,0.0,1.0,885.0
2.0145967368401547,0.33081960714059716,0.18329161660927226,1.4397273946890496,0.7678699820882863,0.852841391233404,0.6731971649201055,-0.26159879501121874,0.6153268762333266,-0.6107509550330461,1.7066200074617606,0.0,0.0,1.0,0.0,0.0,1.0,886.0
-0.9132927750869514,0.3365242925258595,0.18329161660927226,1.2665093816006554,0.7678699820882863,-0.43021768259248583,0.9121891490915083,0.0637233983080755,-0.964878763671038,-0.21189588832986325,-0.5056492430418646,0.0,0.0,0.0,1.0,0.0,1.0,887.0
-0.9132927750869514,-0.27007392010703585,-1.335807084682727,-0.6821932656437812,-1.0504195425969634,-0.5585235899750748,-1.4777306926225195,-0.5764267240298906,-0.964878763671038,0.771597377856696,-0.6199317763740259,0.0,0.0,0.0,1.0,0.0,1.0,888.0
1.282624358858378,1.29681299904502,0.18329161660927226,2.651069181367136,0.7678699820882863,-0.07737643729036613,-0.7607547401083111,-0.5764267240298906,0.6153268762333266,0.6983805497905345,0.9740088201008538,0.0,0.0,1.0,0.0,0.0,1.0,889.0
-0.18132039710517492,-0.05709899905724186,0.18329161660927226,0.9754068873826592,-1.0504195425969634,-0.6226765436663693,-1.5733274862910807,-0.1041848305018828,0.6153268762333266,0.24701890588849038,-0.45151541146347257,0.0,0.0,0.0,1.0,0.0,1.0,890.0
-0.9132927750869514,-1.161906402003048,0.18329161660927226,-1.02862929182057,-1.0504195425969634,-0.7509824510489583,0.9599875459257888,-0.5764267240298906,0.6153268762333266,-0.2519763150083444,-0.7715065047935239,0.0,0.0,0.0,1.0,0.0,1.0,891.0
-0.18132039710517492,0.2813790004683236,0.18329161660927226,-0.4368010804352226,0.7678699820882863,0.17923537747481183,-0.3783675654340667,-0.09369056620126041,0.6153268762333266,0.1281177009091665,-0.17483138339613497,0.0,0.0,0.0,1.0,0.0,1.0,892.0
-0.18132039710517492,-0.8880815035104559,-1.335807084682727,-0.09758247147045031,-1.0504195425969634,-0.30191177520989687,0.8165923554229472,-0.5764267240298906,-0.964878763671038,-0.20933756322272615,-0.3913667097097035,0.0,0.0,0.0,1.0,0.0,1.0,893.0
-0.18132039710517492,0.496255483313205,0.18329161660927226,-0.7688022721879785,-1.0504195425969634,-0.30191177520989687,-1.0953435179482751,1.601133118349256,0.6153268762333266,-0.3747759201509248,-0.5657979447956337,0.0,0.0,0.0,1.0,0.0,1.0,896.0
-1.645265153068728,-1.1105642335356871,-1.335807084682727,-0.3574094911030419,-1.0504195425969634,-1.1679766500423725,-1.7167226767939223,-0.5764267240298906,-0.964878763671038,-0.1665769864320062,-0.9687942465458863,0.0,0.0,0.0,1.0,1.0,0.0,897.0
2.0145967368401547,1.5763425829228745,1.7023903179012716,2.651069181367136,0.7678699820882863,1.1736061596898764,1.1511811332629112,2.651069181367136,2.195532516137691,0.339484084760731,2.651069181367136,1.0,0.0,0.0,0.0,0.0,1.0,899.0
-0.9132927750869514,-0.5686191219357649,-1.335807084682727,-0.45123591485925546,-1.0504195425969634,-0.36606472890119135,0.3864067839144222,-0.5764267240298906,0.6153268762333266,-0.38245089547233607,-0.6259466465494028,0.0,0.0,0.0,1.0,0.0,1.0,900.0
-0.9132927750869514,-0.43550979627964365,-1.335807084682727,-0.2587714558721506,-1.0504195425969634,-0.4943706362837803,0.6731971649201055,-0.5764267240298906,-0.964878763671038,-0.1730337117023998,-0.4094113202358342,0.0,0.0,0.0,1.0,0.0,1.0,902.0
0.5506519808766016,-0.049492751876892074,0.18329161660927226,-0.7615848549759621,0.7678699820882863,0.9811472986159929,0.8165923554229472,-0.5764267240298906,0.6153268762333266,-0.27500124097257816,-0.0846083307654814,0.0,0.0,1.0,0.0,0.0,1.0,903.0
0.5506519808766016,0.25665869713218675,1.7023903179012716,1.372364834043563,0.7678699820882863,1.0773767291529348,0.9599875459257888,-0.4347541559714882,0.6153268762333266,0.5758245946581576,0.6371760902797471,0.0,0.0,1.0,0.0,0.0,1.0,904.0
-0.9132927750869514,-0.8975893124858931,-1.335807084682727,-0.10479988868246673,-1.0504195425969634,-0.5906000668207221,-1.5255290894568,0.0007578125043411334,-0.964878763671038,-0.025869105539466114,-0.7101548290046794,0.0,0.0,0.0,1.0,0.0,1.0,906.0
1.282624358858378,0.1920055960992136,1.7023903179012716,1.2592919643886389,0.7678699820882863,1.0773767291529348,0.9599875459257888,0.5149767632348384,0.6153268762333266,0.41038623772995897,0.8176221955410542,0.0,0.0,1.0,0.0,0.0,1.0,907.0
0.5506519808766016,0.9925631118310285,-1.335807084682727,-0.19862631243868034,-1.0504195425969634,-1.1679766500423725,0.05181800607445831,-0.5764267240298906,0.6153268762333266,0.16661440252132464,0.7574734937872852,0.0,0.0,1.0,0.0,0.0,1.0,908.0
-0.18132039710517492,-0.09703179675407823,0.18329161660927226,-0.8602228902068533,0.7678699820882863,1.0453002523072874,0.9121891490915083,-0.5764267240298906,0.6153268762333266,0.2992818330771481,-0.15678677287000425,0.0,0.0,1.0,0.0,0.0,1.0,910.0
-0.9132927750869514,1.4052020213650043,0.18329161660927226,0.01308459244713499,0.7678699820882863,-0.3981412057468386,-1.2387387084511168,1.3177879822324516,-0.964878763671038,0.17879690303150125,-0.39377265777985426,0.0,0.0,0.0,1.0,0.0,1.0,911.0
-0.9132927750869514,-0.9888642786500905,-1.335807084682727,-0.7976719410360442,-1.0504195425969634,-1.5208178953444922,-1.7167226767939223,-0.5764267240298906,-0.964878763671038,-0.48880412492617803,-1.1913444430348317,0.0,0.0,0.0,1.0,1.0,0.0,913.0
-0.9132927750869514,0.8879772131012189,1.7023903179012716,-0.23711920423610133,0.7678699820882863,-0.7509824510489583,-1.7167226767939223,-0.5764267240298906,-0.964878763671038,-0.4705303741609131,-0.5056492430418646,0.0,0.0,0.0,1.0,1.0,0.0,914.0
-0.18132039710517492,-0.5914378634768143,0.18329161660927226,-1.1729776360608988,0.7678699820882863,1.1736061596898764,1.1033827364286306,-0.17764468060623956,-0.964878763671038,-0.8688981408436889,-0.15999871354365552,0.0,0.0,1.0,0.0,0.0,1.0,915.0
-1.645265153068728,-0.8424440204283572,-1.335807084682727,-1.3317608147252602,-1.0504195425969634,-0.07737643729036613,-0.7607547401083111,-0.15665615200499478,-0.964878763671038,-0.9906013209403534,-1.3477310675946312,0.0,0.0,0.0,1.0,0.0,1.0,916.0
-2.7775769656563565,-2.0061998390218743,-1.335807084682727,-1.4905439933896216,-2.7775769656563565,-0.7509824510489583,-1.7167226767939223,-0.5764267240298906,-0.964878763671038,-0.13794811023309111,-1.8251794323756991,0.0,0.0,0.0,1.0,1.0,0.0,917.0
0.5506519808766016,1.1256724374871496,1.7023903179012716,0.01067878670979618,0.7678699820882863,0.596229576468226,0.24301159341158055,-0.5764267240298906,0.6153268762333266,0.36458003581169485,0.6131166095782394,0.0,0.0,1.0,0.0,0.0,1.0,919.0
-0.18132039710517492,-0.23014112241019946,0.18329161660927226,0.20314324569690104,-1.0504195425969634,-0.46229415943813307,0.7687939585886666,-0.5764267240298906,0.6153268762333266,0.1092348251183927,-0.12671242199311972,1.0,0.0,0.0,0.0,0.0,1.0,920.0
-0.18132039710517492,0.3536383486816465,0.18329161660927226,-0.4127430230618345,0.7678699820882863,0.6924590070051677,0.3864067839144222,-0.025477848247214854,-0.964878763671038,-0.2034899629778414,0.16801621660034857,0.0,0.0,1.0,0.0,0.0,1.0,921.0
-0.18132039710517492,-0.4164941783287692,0.18329161660927226,0.5207096030256241,0.7678699820882863,1.0453002523072874,0.9599875459257888,-0.5764267240298906,0.6153268762333266,0.0127494210777938,-0.20502603167652703,0.0,0.0,1.0,0.0,0.0,1.0,923.0
-0.18132039710517492,0.15587592199255212,0.18329161660927226,1.2135816553792016,0.7678699820882863,0.6603825301595205,0.3864067839144222,-0.5764267240298906,0.6153268762333266,-0.2583112152736362,0.0717782937943181,0.0,0.0,1.0,0.0,0.0,1.0,924.0
-0.18132039710517492,0.2870836858535859,0.18329161660927226,1.410857725840984,0.7678699820882863,0.24338833116610634,-0.2827707717655056,0.2473730235689674,0.6153268762333266,0.013114896093099099,0.24620952888024833,0.0,0.0,0.0,1.0,0.0,1.0,925.0
1.282624358858378,1.595358200873749,1.7023903179012716,0.1959258284848846,0.7678699820882863,0.9811472986159929,0.8643907522572277,1.2075982070759164,0.6153268762333266,0.22740508006710602,1.1785144060636685,0.0,0.0,1.0,0.0,0.0,1.0,927.0
1.282624358858378,-0.13125990906565227,1.7023903179012716,0.8815804636264456,0.7678699820882863,1.109453205998582,1.0077859427600695,-0.5764267240298906,-0.964878763671038,-0.14708498561572358,0.16801621660034857,0.0,0.0,1.0,0.0,0.0,1.0,931.0
-0.9132927750869514,-1.1600048402079608,-1.335807084682727,-0.41996044027385093,-1.0504195425969634,-0.23775882151860236,-0.9997467242797139,-0.5764267240298906,-0.964878763671038,-0.12576560972291448,-0.8364671026875944,0.0,0.0,0.0,1.0,0.0,1.0,932.0
2.0145967368401547,0.7035257189777366,1.7023903179012716,1.9377291823181835,0.7678699820882863,1.0773767291529348,0.9599875459257888,1.008207185364091,0.6153268762333266,0.1873246533886249,1.5995553183400517,1.0,0.0,0.0,0.0,0.0,1.0,933.0
0.5506519808766016,-0.0666068080326791,0.18329161660927226,0.9633778586959653,0.7678699820882863,1.0132237754616402,0.8643907522572277,0.5254710275354608,-0.964878763671038,-0.20044433785029722,0.03568907274205668,0.0,0.0,1.0,0.0,0.0,1.0,934.0
0.5506519808766016,1.0153818533720778,0.18329161660927226,-1.2379343909690466,0.7678699820882863,-0.3981412057468386,1.0077859427600695,-0.5764267240298906,0.6153268762333266,2.1340882349148504,0.6612355709812547,0.0,0.0,0.0,1.0,0.0,1.0,935.0
-1.645265153068728,-1.4984828397335261,0.18329161660927226,-1.2018473049089644,-1.0504195425969634,-1.488741418498845,-1.5733274862910807,-0.009736451796281262,-0.964878763671038,-0.524742501431199,-1.2887853398759377,0.0,0.0,0.0,1.0,0.0,1.0,936.0
0.5506519808766016,0.8290287974535081,0.18329161660927226,0.03233103834584548,0.7678699820882863,1.0453002523072874,0.9121891490915083,-0.5764267240298906,0.6153268762333266,-0.05571623178939886,0.7935627148395467,0.0,0.0,1.0,0.0,0.0,1.0,938.0
0.5506519808766016,0.8119147412977211,1.7023903179012716,0.7011450333260348,0.7678699820882863,1.0773767291529348,0.9599875459257888,-0.5764267240298906,-0.964878763671038,-0.16718611145751502,0.6347581124692456,0.0,0.0,1.0,0.0,0.0,1.0,939.0
-0.18132039710517492,0.3669492812472587,0.18329161660927226,1.511901566809214,0.7678699820882863,0.11508242378351735,-0.4739643591026278,-0.5764267240298906,-0.964878763671038,0.3054949083373382,-0.4346737749724172,0.0,0.0,0.0,1.0,0.0,1.0,941.0
-0.9132927750869514,0.1843993489188638,0.18329161660927226,1.2809442160246882,0.7678699820882863,-0.17360586782730786,-0.9041499306111528,-0.5764267240298906,-0.964878763671038,1.8112519713951696,-0.5297087237433723,0.0,0.0,0.0,1.0,0.0,1.0,944.0
-0.9132927750869514,0.6350694943545886,0.18329161660927226,-0.02781410508762479,-1.0504195425969634,-2.643494584942146,0.4820035775829833,-0.5764267240298906,-0.964878763671038,-0.15987661115140905,-0.7474470240920162,0.0,0.0,0.0,1.0,0.0,1.0,946.0
-0.9132927750869514,-0.74356280708381,-1.335807084682727,0.1069110162033486,-1.0504195425969634,-0.43021768259248583,-1.2865371052853973,0.09520619120994268,0.6153268762333266,-0.2399156395032695,-0.5297087237433723,0.0,0.0,0.0,1.0,0.0,1.0,947.0
1.282624358858378,0.17869466353360147,1.7023903179012716,1.2424513242272672,0.7678699820882863,0.9490708217703457,0.8165923554229472,0.661896463443552,0.6153268762333266,0.5364751180102871,0.9980683008023613,0.0,0.0,1.0,0.0,0.0,1.0,948.0
-0.18132039710517492,-0.2928926616480852,0.18329161660927226,0.1478097137381084,-1.0504195425969634,-0.013223483599071635,0.9599875459257888,-0.5764267240298906,0.6153268762333266,-0.09409110839645524,0.12591212537271024,0.0,0.0,0.0,1.0,0.0,1.0,950.0
-0.9132927750869514,-1.276000109708295,0.18329161660927226,-0.5667145902515184,-1.0504195425969634,-0.718905974203311,0.7687939585886666,-0.5764267240298906,-0.964878763671038,-0.35723311941627045,-0.6981250886539256,0.0,0.0,0.0,1.0,0.0,1.0,951.0
-0.9132927750869514,-1.083942368404463,-1.335807084682727,-0.6533235967957156,-1.0504195425969634,-0.23775882151860236,-0.9997467242797139,-0.5764267240298906,-0.964878763671038,-0.28413811635521063,-0.8075957258457853,0.0,0.0,0.0,1.0,0.0,1.0,952.0
-0.9132927750869514,-1.4585500420366897,-1.335807084682727,-0.7976719410360442,-1.0504195425969634,-0.013223483599071635,0.8165923554229472,-0.5764267240298906,-0.964878763671038,-0.35723311941627045,-0.639179360935232,0.0,0.0,0.0,1.0,0.0,1.0,953.0
-0.18132039710517492,0.8043084941173713,0.18329161660927226,-0.29004693045755514,0.7678699820882863,-0.8472118815859,-1.7167226767939223,1.6431101755517457,-0.964878763671038,-0.3650299197427835,-0.5056492430418646,0.0,0.0,0.0,1.0,1.0,0.0,956.0
-0.18132039710517492,-0.581930054501377,0.18329161660927226,-1.295673728665178,-1.0504195425969634,0.24338833116610634,-0.2827707717655056,-0.5764267240298906,0.6153268762333266,-1.0760006495166916,-0.7582737904076947,0.0,0.0,0.0,1.0,0.0,1.0,957.0
-0.9132927750869514,-0.9089986832564177,0.18329161660927226,-0.10239408294512792,-1.0504195425969634,-0.3339882520555441,-1.1431419147825557,-0.5764267240298906,-0.964878763671038,-0.33043161829388185,-0.6620358676016642,0.0,0.0,0.0,1.0,0.0,1.0,958.0
0.5506519808766016,-0.37656138063193284,0.18329161660927226,0.571231523509739,0.7678699820882863,0.9811472986159929,0.8165923554229472,-0.5764267240298906,-0.964878763671038,-0.20495186303906257,-0.02445962901171236,0.0,0.0,1.0,0.0,0.0,1.0,959.0
0.5506519808766016,-0.2263379988200246,0.18329161660927226,-0.9708899541244386,0.7678699820882863,0.852841391233404,0.625398768085825,-0.5764267240298906,-0.964878763671038,-0.9210392430272448,-0.3853518395343266,0.0,0.0,1.0,0.0,0.0,1.0,960.0
-0.18132039710517492,0.024668158131518327,0.18329161660927226,-0.711062934491847,0.7678699820882863,0.11508242378351735,-0.4739643591026278,-0.5764267240298906,0.6153268762333266,-0.9532010443741111,-0.3853518395343266,0.0,0.0,0.0,1.0,0.0,1.0,963.0
2.0145967368401547,0.5038617304935548,0.18329161660927226,1.6851195798976084,0.7678699820882863,1.109453205998582,1.0077859427600695,-0.5764267240298906,-0.964878763671038,0.21814637967937178,0.6251463499289933,0.0,0.0,1.0,0.0,0.0,1.0,964.0
0.5506519808766016,0.6826085392317748,0.18329161660927226,-0.6797874599064425,0.7678699820882863,0.9490708217703457,0.8165923554229472,-0.3455529094161979,0.6153268762333266,0.14419860158259964,0.33522960747582653,0.0,0.0,1.0,0.0,0.0,1.0,965.0
-0.18132039710517492,-0.09703179675407823,0.18329161660927226,-0.7615848549759621,0.7678699820882863,1.0453002523072874,1.0077859427600695,-0.5764267240298906,0.6153268762333266,0.0127494210777938,-0.09784104515131059,0.0,0.0,1.0,0.0,0.0,1.0,966.0
-0.9132927750869514,-0.4317066726894688,-1.335807084682727,-0.8939041705295966,-1.0504195425969634,-1.0396707426597835,-1.7167226767939223,-0.5764267240298906,2.195532516137691,-0.06485310717203133,-0.3252031377805576,0.0,0.0,1.0,0.0,0.0,1.0,967.0
-0.18132039710517492,-0.8367393350430948,-1.335807084682727,-1.23071697375703,-1.0504195425969634,-0.46229415943813307,-1.3343355021196779,-0.025477848247214854,-0.964878763671038,0.030414046817549913,-0.5657979447956337,0.0,0.0,0.0,1.0,0.0,1.0,970.0
0.5506519808766016,0.17298997814833914,0.18329161660927226,-0.8072951639853995,0.7678699820882863,0.9811472986159929,0.8643907522572277,-0.020230716096903655,-0.964878763671038,-0.9580740445781818,-0.16881651322075805,0.0,0.0,1.0,0.0,0.0,1.0,972.0
-0.18132039710517492,-1.1733157727735728,-1.335807084682727,-0.4368010804352226,0.7678699820882863,0.21131185432045907,-0.33056916859978613,-0.5764267240298906,0.6153268762333266,-0.27293021588584815,-1.053002429001163,0.0,0.0,0.0,1.0,0.0,1.0,973.0
0.5506519808766016,0.9203037636177055,0.18329161660927226,-0.8939041705295966,-1.0504195425969634,-2.001965048029201,0.3386083870801416,-0.5764267240298906,-0.964878763671038,0.15613745208257274,-0.234980085149904,0.0,0.0,0.0,1.0,1.0,0.0,975.0
-1.645265153068728,-1.2189532558556715,0.18329161660927226,-0.4945404181313541,-1.0504195425969634,-0.5906000668207221,-1.5255290894568,-0.5764267240298906,-0.964878763671038,-0.08312685793729628,-0.9266901553182479,0.0,0.0,0.0,1.0,0.0,1.0,979.0
